Season,Show Title,Resturant,City,State,Business ID,Rating,# of Reviews,Latitude,Longitude
17,Chicken Chili and Chowder,Stockyards Smokehouse and Larder,Toronto,Ontario,Stockyards-Smokehouse-and-Larder-Toronto,4,466,-79.4263016999,43.6814848281
17,Dynamic Duos,Atomic Cowboy,Denver,Colorado,Atomic-Cowboy-Denver,4,230,-104.949045,39.740373
17,Dynamic Duos,Perk Eatery,Scottsdale,Arizona,Perk-Eatery-Scottsdale,4,251,-111.9413185,33.6256847
17,Traditional Gone Wild,South Philadelphia Tap Room,Philadelphia,Pennsylvania,South-Philadelphia-Tap-Room-Philadelphia,4,380,-75.171478,39.927312
17,Traditional Gone Wild,St. Francis,Phoenix,Arizona,St-Francis-Restaurant-Phoenix,4,932,-112.0709839,33.5091667
17,Peppers Pork and Poutine,Barrio Cafe,Phoenix,Arizona,Barrio-Cafe-Phoenix,4,724,-112.0478897,33.4790306
17,Peppers Pork and Poutine,Rosedale Diner,Toronto,Ontario,Rosedale-Diner-Toronto,3,51,-79.391037,43.6802177
17,Kings and Queens of Cue,Hops and Pie,Denver,Colorado,Hops-and-Pie-Denver,4,465,-105.0439551473,39.7715049237
17,Kings and Queens of Cue,Bludsos BBQ,Compton,California,Bludsos-BBQ-Compton,4.5,1397,-118.207474,33.889352
17,Kings and Queens of Cue,Percy Street Barbecue,Philadelphia,Pennsylvania,Percy-Street-Barbecue-Philadelphia,4,619,-75.1572453976,39.9425829202
17,A Festival of Flavor,Standard Tap,Philadelphia,Pennsylvania,Standard-Tap-Philadelphia,4,546,-75.1404724,39.9641418
17,A Festival of Flavor,Curry Corner,Tempe,Arizona,Curry-Corner-Tempe,3.5,273,-111.9199829,33.4151993
17,A Festival of Flavor,Prohibition,Denver,Colorado,Prohibition-Denver,4,262,-104.9809036,39.7398682
17,Timeless Traditions,Jamaican Jerk Hut,Philadelphia,Pennsylvania,Jamaican-Jerk-Hut-Philadelphia,3,187,-75.166787,39.944275
17,Timeless Traditions,DeFalcos Italian Grocery,Scottsdale,Arizona,DeFalcos-Italian-Grocery-Scottsdale,4.5,619,-111.9270096,33.4741783
17,Timeless Traditions,CoraFayes Cafe,Denver,Colorado,CoraFayes-Cafe-Denver,4,134,-104.9409040028,39.7575634175
17,From Pound Cake to Pot Pie,Geechee Girl Rice Cafe,Philadelphia,Pennsylvania,Geechee-Girl-Rice-Cafe-Philadelphia,3.5,48,-75.1867599,40.0550003
17,From Pound Cake to Pot Pie,Haggos Organic Taco,Leucadia,California,Haggos-Organic-Taco-Leucadia,4.5,239,-117.303958,33.070542
17,From Pound Cake to Pot Pie,The Duce,Phoenix,Arizona,The-Duce-Phoenix,3.5,352,-112.073577,33.442485
17,L.A. Eats,The Parks Finest BBQ,Los Angeles,California,The-Parks-Finest-BBQ-Los-Angeles,4,909,-118.254266053,34.0665313022
17,L.A. Eats,Eastside Market Italian Deli,Los Angeles,California,Eastside-Market-Italian-Deli-Los-Angeles,4.5,641,-118.2465973,34.0651321
17,All San Diego All the Time,Hodads,Ocean Beach,California,Hodads-Ocean-Beach,4,3962,-117.2512891889,32.7470690757
17,All San Diego All the Time,Pizzeria Luigi,North Park,California,Pizzeria-Luigi-San-Diego-2,4,606,-117.141991,32.754875
17,From the Heart,Shirleys Tippy Canoe,Troutdale,Oregon,Shirleys-Tippy-Canoe-Troutdale,3.5,151,-122.3696213,45.5166893
17,From the Heart,Spiritos Italian Diner,Carlsbad,California,Spiritos-Italian-Diner-Carlsbad,4,176,-117.3265533,33.1800385
17,From the Heart,Nopalito,San Francisco,California,Nopalito-San-Francisco,4,1341,-122.438993048,37.773435301
17,Thats Fresh,Pica Pica,San Francisco,California,Pica-Pica-San-Francisco,3.5,59,-122.4341929,37.7625512
17,Thats Fresh,Edelweiss Sausage and Delicatessen,Portland,Oregon,Edelweiss-Sausage-and-Delicatessen-Portland,4,114,-122.6534576,45.5005608
18,Neighborhood Knockouts,Crest Cafe,San Diego,California,Crest-Cafe-San-Diego,3.5,722,-117.1608935,32.7469172
18,Neighborhood Knockouts,Show Dogs,San Francisco,California,Show-Dogs-San-Francisco,4,633,-122.4110107,37.7820091
18,Neighborhood Knockouts,Industrial Cafe and Saloon,Portland,Oregon,Industrial-Cafe-and-Saloon-Portland,4,118,-122.7042923,45.5365906
18,Meat Lovers Paradise,The Country Cat,Portland,Oregon,The-Country-Cat-Portland,4,18,-122.592806887,45.5903259233
18,Servin Up San Francisco,Millers East Coast Deli,San Francisco,California,Millers-East-Coast-Deli-San-Francisco,4,1117,-122.4211612344,37.7926656604
18,Servin Up San Francisco,The Front Porch,San Francisco,California,The-Front-Porch-San-Francisco,4,1878,-122.4219818115,37.7437210083
18,Cannoli Fritters and Wings,Senor Sisig Food Truck,San Francisco,California,Senor-Sisig-San-Francisco-3,4,893,-122.3994115852,37.7876319281
18,Cannoli Fritters and Wings,A Taste of Home Cooking,Wheat Ridge,Colorado,A-Taste-of-Home-Cooking-Wheat-Ridge,3,9,-105.110051,39.773637
18,Cannoli Fritters and Wings,PDX671 Food Trailer,Portland,Oregon,PDX-Six-Seven-One-Portland,4.5,50,-122.6092873514,45.5404054374
18,Aces of Authenticity,Casa Chimayo Restaurant,Santa Fe,New Mexico,Casa-Chimayo-Restaurant-Santa-Fe,4,245,-105.944046,35.687988
18,Aces of Authenticity,Franks Noodle House,Portland,Oregon,Franks-Noodle-House-Portland,4,554,-122.6570041,45.5348612
18,Aces of Authenticity,Torinos,Albuquerque,New Mexico,Torinos-Home-Albuquerque,4,112,-106.591081,35.165868
18,Sammies and Stew,Jambo Cafe,Santa Fe,New Mexico,Jambo-Cafe-Santa-Fe,4.5,277,-105.977716,35.660487
18,Sammies and Stew,Bocadillos,Albuquerque,New Mexico,Bocadillos-Albuquerque,4.5,61,-106.6621170044,35.110912323
18,All Kinds of Gobble Gobble,Back Street Bistro,Santa Fe,New Mexico,Back-Street-Bistro-Santa-Fe,4,30,-105.949943,35.673919
18,All Kinds of Gobble Gobble,Golden Crown Panaderia,Albuquerque,New Mexico,Golden-Crown-Panaderia-Albuquerque,4.5,180,-106.6581105441,35.0956682861
18,All Kinds of Gobble Gobble,Danny Edwards BBQ,Kansas City,Missouri,Danny-Edwards-BBQ-Kansas-City,4,108,-94.5985418179,39.081739468
18,Comfort and Soul,Tin Shed Garden Cafe,Portland,Oregon,Tin-Shed-Portland,4,884,-122.6509171,45.5589409
18,Comfort and Soul,Nexus Brewery,Albuquerque,New Mexico,Nexus-Brewery-Albuquerque,4,243,-106.6059169501,35.1337979558
18,Comfort and Soul,BBs Lawnside BBQ,Kansas City,Missouri,B-B-s-Lawnside-BBQ-Kansas-City,4,132,-94.5753098,38.973278
18,Pork Pasta and Barbecue,Succotash,Kansas City,Missouri,Succotash-Kansas-City,3.5,300,-94.575805,39.079051
18,Pork Pasta and Barbecue,Cupinis,Kansas City,Missouri,Cupinis-Kansas-City,4,140,-94.6069565,39.0499992
18,Pork Pasta and Barbecue,The Cube,Albuquerque,New Mexico,The-Cube-Albuquerque,3.5,177,-106.629501,35.081409
18,South of the Border,Asi y Asado,Cabo San Lucas,Mexico,Asi-y-Asado-Cabo-San-Lucas,3.5,6,-109.8770053185,22.9035988879
18,South of the Border,Solomons Landing,Cabo San Lucas,Mexico,Solomons-Landing-Restaurant-Cabo-San-Lucas,4,39,-109.911476858,22.8803734655
18,South of the Border,Tiki Bar,Cabo San Lucas,Mexico,Tiki-Bar-Cabo-San-Lucas,4.5,7,-109.9124527,22.8841896
18,Tennessee Holiday Traditions,Center Point Pit Barbecue,Hendersonville,Tennessee,Center-Point-Barbecue-Hendersonville,3.5,59,-86.6665421,36.3096695
18,Tennessee Holiday Traditions,Mas Tacos por Favor,Nashville,Tennessee,Mas-Tacos-Nashville,4.5,375,-86.7546254542,36.1847629336
18,Family Time,The Grilled Cheeserie,Nashville,Tennessee,The-Grilled-Cheeserie-Nashville,4,107,-86.7839126587,36.1675605774
18,Family Time,Caffe Nonna,Nashville,Tennessee,Caffe-Nonna-Nashville,4,115,-86.8400803,36.1408539
18,Family Time,Blue Koi,Kansas City,Missouri,Blue-Koi-Kansas-City,4,240,-94.6062131971,39.0572601557
18,Soup Salad and Seafood,Pot Pie,Kansas City,Missouri,PotPie-Kansas-City,4,226,-94.5970535,39.0507393
18,Soup Salad and Seafood,55 South,Franklin,Tennessee,55-South-Franklin,3.5,160,-86.870369,35.9243622
18,Soup Salad and Seafood,Phat Bites,Nashville,Tennessee,Phat-Bites-Nashville,4,75,-86.6655731,36.1509895
19,Guys Hometown Tour,Clendenens Cider Works,Fortuna,California,Clendenens-Cider-Works-Fortuna,4.5,10,-124.155365,40.589767
19,Guys Hometown Tour,Loleta Cheese Shop,Loleta,California,Loleta-Cheese-Factory-Loleta,4,70,-124.223648,40.641094
19,Guys Hometown Tour,Ferndale Meat Co.,Ferndale,California,Ferndale-Meat-Ferndale,4,7,-124.2638092041,40.5760231018
19,Guys Hometown Tour,Ivanhoe,Ferndale,California,Hotel-Ivanhoe-Ferndale,4.5,52,-124.2649231,40.5759392
19,Guys Hometown Tour,Humboldt Sweets,Ferndale,California,Humboldt-Sweets-Ferndale,4.5,37,-124.262619,40.5775064
19,All Things NY,Black Tree,Manhattan,New York,Black-Tree-New-York,4,214,-73.989647,40.719761
19,All Things NY,Queens Comfort,Queens,New York,Queens-Comfort-Queens,4,887,-73.91458,40.763788
19,All Things NY,Pauls Live From New York,Eureka,California,Pauls-Live-From-New-York-Eureka,3.5,101,-124.1659927368,40.8009223938
19,Big Time Bites,Bun-Ker Vietnamese,Queens,New York,Bunker-Vietnamese-Ridgewood,4,355,-73.9213486,40.7139702
19,Big Time Bites,Brindle Room,Manhattan,New York,Brindle-Room-New-York,4,518,-73.982696,40.728286
19,Big Time Bites,Brick and Fire,Eureka,California,Brick-and-Fire-Bistro-Eureka,4.5,355,-124.163800478,40.7926058024
19,Keepin It Real,Sakaya Kitchen,Miami,Florida,Sakaya-Kitchen-Miami,3.5,413,-80.193964,25.808169
19,Keepin It Real,Don Antonio By Starita,Manhattan,New York,Don-Antonio-New-York-2,4,524,-73.986708,40.762711
19,Keepin It Real,Bless My Soul,Eureka,California,Bless-My-Soul-Cafe-Eureka,4,200,-124.1705933,40.8015289
19,Dynamite Duos,Ducks Eatery,Manhattan,New York,Ducks-Eatery-New-York-2,4,302,-73.9846268,40.7306252
19,Dynamite Duos,Whisk Gourmet,Miami,Florida,Whisk-Gourmet-Miami,4,617,-80.2846603,25.7028904
19,Dynamite Duos,Cafe Nooner,Eureka,California,Cafe-Nooner-Eureka,4,112,-124.1672245995,40.8039160305
19,Kickin It in Key West,Garbos Grill,Key West,Florida,Garbos-Grill-Key-West,5,1,-81.604035,30.354718
19,Kickin It in Key West,Djs Clam Shack,Key West,Florida,Djs-Clam-Shack-Key-West,4.5,472,-81.8012542725,24.5540733337
19,Kickin It in Key West,Badboy Burrito,Key West,Florida,Bad-boy-Burrito-Key-West,3.5,93,-81.7961121,24.5491791
19,From Meatballs to Lollipops,Maxwells East Coast Eatery,Salt Lake City,Utah,Maxwells-East-Coast-Eatery-Salt-Lake-City,3.5,158,-111.8909152597,40.7615572214
19,From Meatballs to Lollipops,Tin Roof Grill,Sandy,Utah,Tin-Roof-Grill-Sandy,3.5,124,-111.8726272583,40.5828323364
19,From Meatballs to Lollipops,The Latin House,Miami,Florida,Latin-House-Miami,3.5,388,-80.3482700139,25.7018166035
19,Cross Country Comfort Food,The Silver Star Cafe,Park City,Utah,Silver-Star-Cafe-Park-City,4,96,-111.516724,40.658715
19,Cross Country Comfort Food,Sammys Bistro,Park City,Utah,Sammys-Bistro-Park-City-2,4,162,-111.50106,40.66124
19,Cross Country Comfort Food,Blue Collar,Miami,Florida,Blue-Collar-Miami,4.5,719,-80.1846160889,25.8378200531
19,International Family Style,Boots and Kimos Homestyle Kitchen,Kailua,Hawaii,Boots-and-Kimos-Homestyle-Kitchen-Kailua,3.5,1798,-157.7412769134,21.3917594253
19,Island Flavor,Deans Drive Inn,Kaneohe,Hawaii,Deans-Drive-Inn-Kaneohe,4.5,165,-157.7986908,21.41045
19,Island Flavor,The Alley Restaurant At Aiea Bowl,Aiea,Hawaii,The-Alley-Restaurant-At-Aiea-Bowl-Aiea,4,660,-157.9296469688,21.3789972657
19,Island Flavor,Elenas Restaurant,Waipahu,Hawaii,Elenas-Restaurant-Waipahu,4,1,-157.856048584,21.3046207428
19,Grillin Chillin and Huli Huli Chicken,The Federal,Miami,Florida,The-Federal-Miami,3.5,483,-80.1872025,25.8233185
19,Grillin Chillin and Huli Huli Chicken,Mikes Huli Huli Chicken,Kaneohe,Hawaii,Mikes-Huli-Chicken-Kaneohe,4,324,-157.8385162354,21.457941483
19,Grillin Chillin and Huli Huli Chicken,Tamarindo Truck,Orange County,California,Tamarindo-Truck-Orange-County,4,73,-117.722745,33.581204
19,Righteous Bites,Loulous Griddle In The Middle,Monterey,California,Loulous-Griddle-In-The-Middle-Monterey,4,585,-121.8896949291,36.6025284576
19,Righteous Bites,Fat Sals Deli,Los Angeles,California,Fat-Sals-Deli-Los-Angeles,4,668,-118.4480106782,34.0625164549
19,Righteous Bites,The Alley Restaurant At Aiea Bowl,Aiea,Hawaii,The-Alley-Restaurant-At-Aiea-Bowl-Aiea,4,660,-157.9296469688,21.3789972657
19,Vegas Greats,Bachi Burger,Las Vegas,Nevada,Bachi-Burger-Las-Vegas,4,2119,-115.1532250351,36.0427979056
19,Vegas Greats,John Mulls Road Kill Grill,Las Vegas,Nevada,John-Mulls-Meats-and-Road-Kill-Grill-Las-Vegas-2,4.5,406,-115.211555,36.227154
19,Vegas Greats,Naked City Pizza,Las Vegas,Nevada,Naked-City-Pizza-Las-Vegas,4,323,-115.198971,36.130804
19,Vegas Greats,Forte European Tapas Bar and Bistro,Las Vegas,Nevada,Forte-European-Tapas-Bar-and-Bistro-Las-Vegas,4,245,-115.242389,36.112856
19,Vegas Greats,UNLV,Las Vegas,Nevada,UNLV-Las-Vegas,4.5,44,-115.1419519169,36.1017978838
19,Crazy for Chicken,Uncle Lous,Memphis,Tennessee,Uncle-Lous-Fried-Chicken-Memphis,4.5,186,-90.0078964,35.0490303
19,Crazy for Chicken,Tortugas Lie,Nags Head,North Carolina,Tortugas-Lie-Nags-Head,4,277,-75.6363201141,35.97885333
19,Crazy for Chicken,90 Miles Cuban Cafe,Chicago,Illinois,90-Miles-Cuban-Cafe-Chicago,4,602,-87.685814,41.938057
19,Crazy for Chicken,Taco Taco Cafe,San Antonio,Texas,Taco-Taco-Cafe-San-Antonio,3,289,-98.4922791,29.4667397
19,Crazy for Chicken,Rincon Criollo,Queens,New York,Rincon-Criollo-Queens,4.5,448,-73.869195655,40.7489233464
19,Crazy for Chicken,Tocabe American Indian Eatery,Denver,Colorado,Tocabe-American-Indian-Eatery-Denver,4,459,-105.0341201,39.7764633
19,Crazy for Chicken,The Glass Onion,Charleston,South Carolina,The-Glass-Onion-Charleston,4,185,-79.998131,32.783829
19,Crazy for Chicken,Opal Thai Food,Haleiwa,Hawaii,Opal-Thai-Food-Haleiwa,4.5,730,-158.1032663584,21.5884192143
19,Crazy for Chicken,PotPie,Kansas City,Missouri,PotPie-Kansas-City,4,226,-94.5970535,39.0507393
19,Crazy for Chicken,Smalleys Caribbean Barbeque,Stillwater,Minnesota,Smalleys-Caribbean-Barbeque-Stillwater,4,167,-92.8042679,45.0539513
19,Grilling Greats,Toms Bar-B-Q,Memphis,Tennessee,Toms-Barbecue-and-Deli-Memphis-3,4.5,165,-89.9373398,35.037075
19,Grilling Greats,Lukes Inside Out,Austin,Texas,Lukes-Inside-Out-Austin,4.5,186,-97.7617722,30.2550201
19,Grilling Greats,Caplanskys Deli,Toronto,Ontario,Caplanskys-Deli-Toronto,3.5,289,-79.4042482642,43.6572066092
19,Grilling Greats,Dannys All-American Diner and Dairy Bar,Tampa,Florida,Dannys-All-American-Diner-and-Dairy-Bar-Tampa,4,115,-82.3354034424,27.9855747223
19,Grilling Greats,Ricks Press Room Grill and Bar,Meridian,Idaho,Ricks-Press-Room-Grill-and-Bar-Meridian,4.5,44,-116.3906173706,43.6113014221
19,Grilling Greats,Maple and Motor,Dallas,Texas,Maple-and-Motor-Dallas,4,747,-96.826988,32.815212
19,Grilling Greats,Jawaiian Irie Jerk Restaurant,Honolulu,Hawaii,Jawaiian-Irie-Jerk-Restaurant-Honolulu,4.5,312,-157.8001251,21.2825203
20,California Cruisin,Sabroso Mexican Grill,Garden Grove,California,Sabroso-Mexican-Grill-Garden-Grove,4.5,1053,-117.920858413,33.7728437017
20,California Cruisin,Monterey Fish House,Monterey,California,Monterey-Fish-House-Monterey,4,1016,-121.8656082,36.6018791
20,California Cruisin,Rutts Hawaiian Cafe,Los Angeles,California,Rutts-Hawaiian-Cafe-Los-Angeles,4,925,-118.4247971,33.9972191
20,Stuffed and Twisted,Sidewinders American Grill,Jackson,Wyoming,Sidewinders-Smokehouse-and-Tavern-Jackson,3.5,57,-110.783997,43.474602
20,Stuffed and Twisted,Rosines Restaurant,Monterey,California,Rosines-Restaurant-Monterey,4,544,-121.894928,36.5991898
20,Stuffed and Twisted,Blunch,Boston,Massachusetts,Blunch-Boston,4.5,245,-71.0747301579,42.3354929991
20,Old Standards New Styles,Pinky Gs Pizzeria,Jackson,Wyoming,Pinky-Gs-Pizzeria-Jackson,4,109,-110.763039,43.479267
20,Old Standards New Styles,The Starling Diner,Long Beach,California,Starling-Diner-Long-Beach,4,1001,-118.144367,33.768169
20,Old Standards New Styles,Cannery Row Brewing Company,Monterey,California,Cannery-Row-Brewing-Company-Monterey,3.5,927,-121.9008255,36.6155319
20,From Standards to Standouts,Factory Gastrobar,Long Beach,California,The-Factory-Gastrobar-Long-Beach,3.5,398,-118.184742,33.831371
20,From Standards to Standouts,Picas Mexican Taqueria,Jackson,Wyoming,Picas-Mexican-Taqueria-Jackson,3,42,-110.7876816,43.4717216
20,From Standards to Standouts,Little Napoli,Carmel,California,Little-Napoli-Carmel,4,693,-121.9225144386,36.5542234017
20,All Day Dining,Wild Plum Cafe and Bistro,Monterey,California,The-Wild-Plum-Cafe-and-Bakery-Monterey,3.5,452,-121.8931791186,36.5948655456
20,All Day Dining,Noras Fish Creek Inn,Wilson,Wyoming,Noras-Fish-Creek-Inn-Wilson,3.5,83,-110.8746663086,43.4979495327
20,All Day Dining,Tavern on 2,Long Beach,California,Tavern-on-2-Long-Beach,4,666,-118.1356964,33.7604141
21,Roadtrippin in Beantown,Cafe Polonia,Boston,Massachusetts,Cafe-Polonia-Boston,4.5,256,-71.0569974035,42.3289228231
21,Roadtrippin in Beantown,Lone Star Taco Bar,Allston,Massachusetts,Lone-Star-Taco-Bar-Allston,4,252,-71.1370889224,42.3537870975
21,Roadtrippin in Beantown,Deep Ellum,Allston,Massachusetts,Deep-Ellum-Allston,4,854,-71.1370251328,42.3537889123
21,Seriously Saucy,Saus,Boston,Massachusetts,Saus-Boston,4,658,-71.0570718851,42.3610800092
21,Seriously Saucy,Cafe Genevieve,Jackson,Wyoming,Cafe-Genevieve-Jackson,4,195,-110.759941,43.479961
21,Seriously Saucy,Melt Eclectic Cafe,Cincinnati,Ohio,Melt-Cincinnati,4.5,333,-84.5400524139,39.1632093701
21,Cross-Country Classics,Trinas Starlite Lounge,Somerville,Massachusetts,Trinas-Starlite-Lounge-Somerville,4,351,-71.1015308441,42.3746190711
21,Cross-Country Classics,Shortys Pizza and Smoked Meat,Superior,Wisconsin,Shortys-Pizza-and-Smoked-Meat-Superior,4.5,16,-92.1040513,46.7260509
21,Cross-Country Classics,From Scratch Restaurant,Carmel,California,From-Scratch-Restaurant-Carmel,4,392,-121.9077427762,36.5409813342
21,Worldwide Flavorfest,Casa Razdora,Boston,Massachusetts,Casa-Razdora-Boston,4.5,198,-71.0546112,42.3580513
21,Worldwide Flavorfest,Island Frydays,Cincinnati,Ohio,Island-Frydays-Cincinnati,3.5,45,-84.508911,39.132591
21,Worldwide Flavorfest,Paks Green Corner,Duluth,Minnesota,Paks-Green-Corner-Duluth,3.5,22,-92.1540527,46.750061
21,Small Town Standouts,Kounty Quarthouse,South Range,Wisconsin,Kounty-Quarthouse-South-Range,4.5,11,-91.9839052856,46.6144430637
21,Small Town Standouts,Junkyard Extreme Burgers and Brats,Junction City,Oregon,Junkyard-Extreme-Burgers-and-Brats-Junction-City,4,33,-123.195403,44.25309
21,Small Town Standouts,Lotus Cafe,Jackson,Wyoming,Lotus-Cafe-Jackson,4,184,-110.7639846802,43.4807662964
21,One Street Wonders,Taste of Belgium,Cincinnati,Ohio,Taste-of-Belgium-Cincinnati,4.5,119,-84.5184402,39.1153984
21,One Street Wonders,Senate Pub,Cincinnati,Ohio,Senate-Restaurant-Cincinnati,4,457,-84.514587,39.108742
21,One Street Wonders,Bakersfield OTR,Cincinnati,Ohio,Bakersfield-OTR-Cincinnati,4.5,523,-84.5149686,39.1087163
21,Old School Joints,Cornbread Cafe,Eugene,Oregon,Cornbread-Cafe-Eugene,4.5,220,-123.1122665,44.0517883
21,Old School Joints,Gannuccis Italian Market,Duluth,Minnesota,Gannuccis-Italian-Market-Duluth,4,12,-92.166736398,46.7377870479
21,Old School Joints,Delta Diner,Delta,Washington,Delta-Diner-Delta,5,28,-91.274292,46.4745369
21,Meat In The Middle,The Sandwich League,Eugene,Oregon,The-Sandwich-League-Eugene,4.5,56,-123.1092529,44.0573196
21,Meat In The Middle,The Brick House Cafe and Catering,Cable,Wisconsin,Brick-House-Cafe-and-Catering-Cable,4.5,8,-91.291263,46.207539
21,Meat In The Middle,Granos Pasta Bar,Baltimore,Maryland,Grano-Pasta-Bar-Baltimore,4,115,-76.6330719,39.3309326
21,Soup-Centric,Soup Nation,Eugene,Oregon,Soup-Nation-Eugene,4,46,-123.0880051,44.0538292
21,Soup-Centric,Slainte Irish Pub and Restaurant,Baltimore,Maryland,Slainte-Irish-Pub-and-Restaurant-Baltimore,3.5,172,-76.5925537,39.2820013
21,Soup-Centric,Pho Lang Thang,Cincinnati,Ohio,Pho-Lang-Thang-Cincinnati,4,254,-84.518959,39.1155281
21,All Baltimore All The Time,Jimmys Famous Seafood,Baltimore,Maryland,Jimmys-Famous-Seafood-Baltimore,3.5,135,-76.5346374512,39.2727851868
21,All Baltimore All The Time,Clementine,Baltimore,Maryland,Clementine-Baltimore,3.5,258,-76.5624473,39.3513668
21,Chicken Chowfest,Pattons Restaurant and Catering,Des Moines,Iowa,Pattons-Des-Moines,4.5,22,-93.5930709839,41.5947227478
21,Chicken Chowfest,Papas Soul Food Kitchen and BBQ,Eugene,Oregon,Papas-Soul-Food-Kitchen-Eugene,4,348,-123.109363,44.055256
21,Chicken Chowfest,Swallow at the Hollow,Baltimore,Maryland,Swallow-at-the-Hollow-Baltimore,4,31,-76.6097183228,39.36485672
21,Fresh Fish & Funky Chicken,Fishermans Market,Eugene,Oregon,Fishermans-Market-Eugene,4,172,-123.1054611206,44.0519638062
21,Fresh Fish & Funky Chicken,Mi Patria Ecuadorian Restaurant,West Des Moines,Iowa,Mi-Patria-West-Des-Moines,4.5,97,-93.7379050854,41.5956969051
21,Fresh Fish & Funky Chicken,Smokey Ds BBQ,Des Moines,Iowa,Smokey-Ds-BBQ-Des-Moines,3.5,10,-93.6254272461,41.5870018005
21,Oldies But Goodies,Ernest and Son,Brigantine,New Jersey,Ernest-and-Son-Meat-Market-Brigantine,4,15,-74.3867258728,39.3934455514
21,Oldies But Goodies,Oyster Creek Inn,Leeds Point,New Jersey,Oyster-Creek-Inn-Leeds-Point,4,61,-74.4164695066,39.5048274975
21,Oldies But Goodies,George The Chili King Drive-In,Des Moines,Iowa,George-The-Chili-King-Drive-In-Des-Moines,3.5,19,-93.697006,41.614524
21,Southern Spectacular,Farmers Shed,Lexington,Kentucky,The-Farmers-Shed-Garden-Lexington,2,3,-81.3119965,33.9791374
21,Southern Spectacular,Pine State Biscuits,Portland,Oregon,Pine-State-Biscuits-Portland,4,790,-122.6262665,45.5162392
21,Southern Spectacular,Sweetie Pies,Saint Louis,Missouri,Sweetie-Pies-Saint-Louis,3.5,19,-90.2795210481,38.74633044
21,Southern Spectacular,Ricks White Light Diner,Frankfort,Kentucky,Ricks-White-Light-Diner-Frankfort,4,61,-84.8790817,38.1954994
21,Southern Spectacular,Zydecos,Mooresville,Indiana,Zydecos-Mooresville,4.5,70,-86.3743896484,39.6124649048
21,Best of Breakfast,Ruths Diner,Salt Lake City,Utah,Ruths-Diner-Salt-Lake-City,4,343,-111.78038,40.76168
21,Best of Breakfast,Lake Effect Diner,Buffalo,New York,Lake-Effect-Diner-Buffalo,3.5,137,-78.826393,42.950214
21,Best of Breakfast,Mustache Bills,Barnegat Light,New Jersey,Mustache-Bills-Diner-Barnegat-Light,4,47,-74.1066132,39.7578087
21,Best of Breakfast,Als Breakfast,Minneapolis,Minnesota,Als-Breakfast-Minneapolis,4.5,309,-93.2356491,44.9810104
21,Best of Breakfast,Louie and the Red Head Lady,Mandeville,Louisiana,Louie-and-the-Red-Head-Lady-Mandeville,3,24,-90.0593185,30.3628006
21,Best of Breakfast,Grampas Bakery and Restaurant,Dania Beach,Florida,Grampas-Bakery-and-Restaurant-Dania-Beach,3.5,240,-80.1441955566,26.0507068634
21,Best of Breakfast,W.O.W – Worth Our Weight,Santa Rosa,California,Worth-Our-Weight-Santa-Rosa,4.5,159,-122.68557,38.441532
21,Best of Breakfast,Schooner or Later,Long Beach,California,Schooner-or-Later-Long-Beach,3.5,1025,-118.1084460124,33.7520965701
21,Best of Breakfast,Matts Big Breakfast,Phoenix,Arizona,Matts-Big-Breakfast-Phoenix,4,728,-112.072327137,33.4566960574
21,Memorable Moms,Rigoletto Italian Bakery and Cafe,Virginia Beach,Virginia,Rigoletto-Italian-Bakery-Virginia-Beach,3.5,73,-76.0078964,36.7574692
21,Memorable Moms,Voulas Offshore Cafe,Seattle,Washington,Voulas-Offshore-Cafe-Seattle,4,420,-122.3213662952,47.6545346528
21,Memorable Moms,Nadines Restaurant,Pittsburgh,Pennsylvania,Nadines-Pittsburgh,4,45,-79.967209,40.426388
21,Memorable Moms,Kelly Os Diner,Pittsburgh,Pennsylvania,Kelly-Os-Diner-Pittsburgh,3,37,-80.0351028442,40.5478057861
21,Memorable Moms,Monte Carlo Steak House,Albuquerque,New Mexico,Monte-Carlo-Steak-House-Albuquerque,3.5,95,-106.683487,35.086136
21,Memorable Moms,Emilys Lebanese Deli,Minneapolis,Minnesota,Emilys-Lebanese-Delicatessen-Minneapolis,4,124,-93.261192,44.995689
21,Hometown Heroes,Eischens Bar,Okarche,Oklahoma,Eischens-Bar-Okarche,4,91,-97.9753875732,35.7255415356
21,Hometown Heroes,Ottos Sausage,Portland,Oregon,Ottos-Sausage-Kitchen-and-Meat-Market-Portland,4.5,303,-122.619766,45.478952
21,Hometown Heroes,South 21 Drive In,Charlotte,North Carolina,South-21-Drive-In-Charlotte-2,4,34,-80.790367,35.203331
21,Hometown Heroes,Kramarczuk Sausage Company,Minneapolis,Minnesota,Kramarczuk-Sausage-Company-Minneapolis,4,192,-93.2573929,44.9878998
21,Hometown Heroes,Bobs Clam Hut,Kittery,Maine,Bobs-Clam-Hut-Kittery,4,319,-70.733975,43.112388
21,Hometown Heroes,Rainbow Drive-In,Honolulu,Hawaii,Rainbow-Drive-In-Honolulu,4,1989,-157.8148913383,21.2760181782
21,Hometown Heroes,Tommys Joynt,San Francisco,California,Tommys-Joynt-San-Francisco,4,2116,-122.421806,37.785495
21,Pork Hall of Fame,Union Wood Shop,Clarkston,Michigan,Union-Woodshop-Clarkston,4.5,392,-83.4186325,42.7353287
